REG	minecraft:mob_effect	40
E	minecraft:data_component_type	94	minecraft:pig/sound_variant
E	minecraft:data_component_type	95	minecraft:cow/variant
E	minecraft:data_component_type	96	minecraft:cow/sound_variant
E	minecraft:data_component_type	97	minecraft:chicken/variant
E	minecraft:data_component_type	98	minecraft:chicken/sound_variant
E	minecraft:data_component_type	99	minecraft:zombie_nautilus/variant
E	minecraft:data_component_type	100	minecraft:frog/variant
E	minecraft:data_component_type	101	minecraft:horse/variant
E	minecraft:data_component_type	102	minecraft:painting/variant
E	minecraft:data_component_type	103	minecraft:llama/variant
E	minecraft:data_component_type	104	minecraft:axolotl/variant
E	minecraft:data_component_type	105	minecraft:cat/variant
E	minecraft:data_component_type	106	minecraft:cat/sound_variant
E	minecraft:data_component_type	107	minecraft:cat/collar
E	minecraft:data_component_type	108	minecraft:sheep/color
E	minecraft:data_component_type	109	minecraft:shulker/color
REG	minecraft:attribute	35
E	minecraft:attribute	0	minecraft:armor
E	minecraft:attribute	1	minecraft:armor_toughness
E	minecraft:attribute	2	minecraft:attack_damage
E	minecraft:attribute	3	minecraft:attack_knockback
E	minecraft:attribute	4	minecraft:attack_speed
E	minecraft:attribute	5	minecraft:block_break_speed
E	minecraft:attribute	6	minecraft:block_interaction_range
E	minecraft:attribute	7	minecraft:burning_time
E	minecraft:attribute	8	minecraft:camera_distance
E	minecraft:attribute	9	minecraft:explosion_knockback_resistance
E	minecraft:attribute	10	minecraft:entity_interaction_range
E	minecraft:attribute	11	minecraft:fall_damage_multiplier
E	minecraft:attribute	12	minecraft:flying_speed
E	minecraft:attribute	13	minecraft:follow_range
E	minecraft:attribute	14	minecraft:gravity
E	minecraft:attribute	15	minecraft:jump_strength
E	minecraft:attribute	16	minecraft:knockback_resistance
E	minecraft:attribute	17	minecraft:luck
E	minecraft:attribute	18	minecraft:max_absorption
E	minecraft:attribute	19	minecraft:max_health
E	minecraft:attribute	20	minecraft:mining_efficiency
E	minecraft:attribute	21	minecraft:movement_efficiency
E	minecraft:attribute	22	minecraft:movement_speed
E	minecraft:attribute	23	minecraft:oxygen_bonus
E	minecraft:attribute	24	minecraft:safe_fall_distance
E	minecraft:attribute	25	minecraft:scale
E	minecraft:attribute	26	minecraft:sneaking_speed
E	minecraft:attribute	27	minecraft:spawn_reinforcements
E	minecraft:attribute	28	minecraft:step_height
E	minecraft:attribute	29	minecraft:submerged_mining_speed
E	minecraft:attribute	30	minecraft:sweeping_damage_ratio
E	minecraft:attribute	31	minecraft:tempt_range
E	minecraft:attribute	32	minecraft:water_movement_efficiency
E	minecraft:attribute	33	minecraft:waypoint_transmit_range
E	minecraft:attribute	34	minecraft:waypoint_receive_range
